id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
3250,Data Analyst," 51,962.00 ",USD," 51,962.00 ",4,1,3,1,1,1,2
3251,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,1,1,2
3252,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3253,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3254,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3255,Data Engineer," 275,000.00 ",USD," 275,000.00 ",4,2,3,2,1,2,2
3256,Data Engineer," 243,000.00 ",USD," 243,000.00 ",4,2,3,2,1,2,2
3257,Data Scientist," 215,000.00 ",USD," 215,000.00 ",4,1,3,1,1,1,2
3258,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3259,Data Engineer," 174,500.00 ",USD," 174,500.00 ",4,4,3,1,1,1,2
3260,Data Engineer," 113,000.00 ",USD," 113,000.00 ",4,4,3,1,1,1,2
3261,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,3,1,2
3262,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,3,1,2
3263,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
3264,Data Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,3,1,2
3265,Machine Learning Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,2
3266,Machine Learning Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3267,Data Scientist," 202,000.00 ",USD," 202,000.00 ",4,1,3,1,3,1,2
3268,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
3269,Data Scientist," 130,000.00 ",CAD," 96,313.00 ",4,2,3,2,3,2,3
3270,Machine Learning Engineer," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
3271,Machine Learning Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3272,Data Analyst," 45,000.00 ",EUR," 48,585.00 ",4,2,3,7,3,7,2
3273,Data Analyst," 40,000.00 ",EUR," 43,187.00 ",4,2,3,7,3,7,2
3274,Data Science Manager," 204,000.00 ",USD," 204,000.00 ",4,1,3,1,3,1,2
3275,Data Science Manager," 127,500.00 ",USD," 127,500.00 ",4,1,3,1,3,1,2
3276,Data Analyst," 145,500.00 ",USD," 145,500.00 ",4,1,3,1,1,1,2
3277,Data Analyst," 108,000.00 ",USD," 108,000.00 ",4,1,3,1,1,1,2
3278,Data Engineer," 206,000.00 ",USD," 206,000.00 ",4,1,3,1,3,1,2
3279,Data Engineer," 175,100.00 ",USD," 175,100.00 ",4,1,3,1,3,1,2
3280,Data Analyst," 122,500.00 ",USD," 122,500.00 ",4,1,3,1,3,1,2
3281,Data Analyst," 82,500.00 ",USD," 82,500.00 ",4,1,3,1,3,1,2
3282,Data Manager," 110,400.00 ",USD," 110,400.00 ",4,1,3,1,1,1,2
3283,Data Manager," 68,000.00 ",USD," 68,000.00 ",4,1,3,1,1,1,2
3284,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,3,1,2
3285,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
3286,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,1,1,2
3287,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
3288,Data Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,3,1,2
3289,Data Scientist," 104,000.00 ",USD," 104,000.00 ",4,1,3,1,3,1,2
3290,Data Analyst," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
3291,Data Analyst," 105,000.00 ",USD," 105,000.00 ",4,2,3,1,1,1,2
3292,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,2,3,1,1,1,2
3293,Data Engineer," 103,000.00 ",USD," 103,000.00 ",4,2,3,1,1,1,2
3294,Director of Data Science," 217,000.00 ",USD," 217,000.00 ",4,2,3,1,1,1,2
3295,Director of Data Science," 192,000.00 ",USD," 192,000.00 ",4,2,3,1,1,1,2
3296,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
3297,Data Engineer," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
3298,Data Specialist," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,1,1,2
3299,Data Specialist," 60,000.00 ",USD," 60,000.00 ",4,1,3,1,1,1,2
3300,AI Engineer," 350,000.00 ",USD," 350,000.00 ",4,1,3,1,1,1,2
3301,AI Engineer," 168,000.00 ",USD," 168,000.00 ",4,1,3,1,1,1,2
3302,Data Science Manager," 234,900.00 ",USD," 234,900.00 ",4,1,3,1,1,1,2
3303,Data Science Manager," 113,500.00 ",USD," 113,500.00 ",4,1,3,1,1,1,2
3304,Data Engineer," 385,000.00 ",USD," 385,000.00 ",4,1,3,1,1,1,2
3305,Data Engineer," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,1,1,2
3306,Data Engineer," 255,000.00 ",USD," 255,000.00 ",4,1,3,1,1,1,2
3307,Data Engineer," 255,000.00 ",USD," 255,000.00 ",4,1,3,1,1,1,2
3308,Data Visualization Engineer," 170,200.00 ",USD," 170,200.00 ",4,1,3,1,1,1,2
3309,Data Visualization Engineer," 83,900.00 ",USD," 83,900.00 ",4,1,3,1,1,1,2
3310,Data Science Practitioner," 170,200.00 ",USD," 170,200.00 ",4,1,3,1,1,1,2
3311,Data Science Practitioner," 83,900.00 ",USD," 83,900.00 ",4,1,3,1,1,1,2
3312,Data Engineer," 202,500.00 ",USD," 202,500.00 ",4,1,3,1,1,1,2
3313,Data Engineer," 177,500.00 ",USD," 177,500.00 ",4,1,3,1,1,1,2
3314,Data Scientist," 308,000.00 ",USD," 308,000.00 ",4,1,3,1,1,1,2
3315,Data Scientist," 144,000.00 ",USD," 144,000.00 ",4,1,3,1,1,1,2
3316,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3317,Data Engineer," 101,570.00 ",USD," 101,570.00 ",4,1,3,1,3,1,2
3318,Data Engineer," 300,000.00 ",USD," 300,000.00 ",4,1,3,1,1,1,2
3319,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3320,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
3321,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
3322,Data Manager," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
3323,Data Manager," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
3324,Data Modeler," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,3,1,1
3325,Data Modeler," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,1
3326,Data Scientist," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,3,1,2
3327,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,3,1,2
3328,AI Engineer," 170,200.00 ",USD," 170,200.00 ",4,1,3,1,1,1,2
3329,AI Engineer," 83,900.00 ",USD," 83,900.00 ",4,1,3,1,1,1,2
3330,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
3331,Data Scientist," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
3332,Research Scientist," 300,000.00 ",USD," 300,000.00 ",4,1,3,1,1,1,2
3333,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3334,ML Engineer," 300,000.00 ",USD," 300,000.00 ",4,1,3,1,1,1,2
3335,ML Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
3336,Data Scientist," 212,800.00 ",USD," 212,800.00 ",4,1,3,1,1,1,1
3337,Data Scientist," 111,600.00 ",USD," 111,600.00 ",4,1,3,1,1,1,1
3338,Data Engineer," 213,600.00 ",USD," 213,600.00 ",4,1,3,1,1,1,2
3339,Data Engineer," 103,200.00 ",USD," 103,200.00 ",4,1,3,1,1,1,2
3340,Data Scientist," 230,000.00 ",USD," 230,000.00 ",4,1,3,2,3,2,2
3341,Data Scientist," 153,000.00 ",USD," 153,000.00 ",4,1,3,2,3,2,2
3342,Research Engineer," 308,000.00 ",USD," 308,000.00 ",4,1,3,1,1,1,2
3343,Research Engineer," 190,400.00 ",USD," 190,400.00 ",4,1,3,1,1,1,2
3344,Data Scientist," 204,000.00 ",USD," 204,000.00 ",4,1,3,1,3,1,2
3345,Data Scientist," 127,500.00 ",USD," 127,500.00 ",4,1,3,1,3,1,2
3346,Data Scientist," 250,000.00 ",USD," 250,000.00 ",4,2,3,1,1,1,2
3347,Data Scientist," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
3348,Research Engineer," 385,000.00 ",USD," 385,000.00 ",4,1,3,1,1,1,2
3349,Research Engineer," 310,000.00 ",USD," 310,000.00 ",4,1,3,1,1,1,2
3350,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
3351,Data Analyst," 88,000.00 ",USD," 88,000.00 ",4,1,3,1,3,1,2
3352,Machine Learning Engineer," 158,000.00 ",USD," 158,000.00 ",4,1,3,1,3,1,2
3353,Machine Learning Engineer," 108,000.00 ",USD," 108,000.00 ",4,1,3,1,3,1,2
3354,Data Engineer," 385,000.00 ",USD," 385,000.00 ",4,1,3,1,1,1,2
3355,Data Engineer," 310,000.00 ",USD," 310,000.00 ",4,1,3,1,1,1,2
3356,Data Engineer," 247,300.00 ",USD," 247,300.00 ",4,1,3,1,1,1,2
3357,Data Engineer," 139,700.00 ",USD," 139,700.00 ",4,1,3,1,1,1,2
3358,Data Scientist," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,3,1,2
3359,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,3,1,2
3360,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3361,Data Engineer," 101,570.00 ",USD," 101,570.00 ",4,1,3,1,3,1,2
3362,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
3363,Data Scientist," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
3364,AI Engineer," 170,200.00 ",USD," 170,200.00 ",4,1,3,1,1,1,2
3365,AI Engineer," 83,900.00 ",USD," 83,900.00 ",4,1,3,1,1,1,2
3366,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
3367,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
3368,Data Engineer," 169,000.00 ",USD," 169,000.00 ",4,2,3,1,1,1,2
3369,Data Engineer," 91,000.00 ",USD," 91,000.00 ",4,2,3,1,1,1,2
3370,Data Scientist," 135,000.00 ",USD," 135,000.00 ",4,3,3,1,1,1,2
3371,Data Scientist," 110,000.00 ",USD," 110,000.00 ",4,3,3,1,1,1,2
3372,Data Engineer," 105,000.00 ",GBP," 129,192.00 ",4,1,3,6,1,6,2
3373,Data Engineer," 80,000.00 ",GBP," 98,432.00 ",4,1,3,6,1,6,2
3374,AI Engineer," 300,000.00 ",GBP," 369,120.00 ",4,2,3,6,1,6,2
3375,AI Engineer," 33,063.00 ",GBP," 40,680.00 ",4,2,3,6,1,6,2
3376,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
3377,Research Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
3378,Data Engineer," 128,000.00 ",USD," 128,000.00 ",4,1,3,1,1,1,2
3379,Data Engineer," 81,500.00 ",USD," 81,500.00 ",4,1,3,1,1,1,2
3380,Data Architect," 306,000.00 ",USD," 306,000.00 ",4,1,3,1,3,1,2
3381,Data Architect," 204,000.00 ",USD," 204,000.00 ",4,1,3,1,3,1,2
3382,Data Scientist," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
3383,Data Scientist," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
3384,Machine Learning Engineer," 204,500.00 ",USD," 204,500.00 ",4,1,3,1,1,1,2
3385,Machine Learning Engineer," 142,200.00 ",USD," 142,200.00 ",4,1,3,1,1,1,2
3386,Machine Learning Engineer," 70,000.00 ",EUR," 75,577.00 ",4,2,3,20,1,20,2
3387,Data Engineer," 18,000.00 ",USD," 18,000.00 ",4,3,3,5,2,5,2
3388,Data Analyst," 300,000.00 ",GBP," 369,120.00 ",4,2,3,6,1,6,2
3389,Data Analyst," 50,000.00 ",GBP," 61,520.00 ",4,2,3,6,1,6,2
3390,Head of Data," 270,000.00 ",USD," 270,000.00 ",4,4,3,1,3,1,2
3391,Head of Data," 200,000.00 ",USD," 200,000.00 ",4,4,3,1,3,1,2
3392,Data Scientist," 204,500.00 ",USD," 204,500.00 ",4,2,3,1,1,1,2
3393,Data Scientist," 142,200.00 ",USD," 142,200.00 ",4,2,3,1,1,1,2
3394,Data Analyst," 75,000.00 ",GBP," 92,280.00 ",4,2,3,6,1,6,2
3395,Data Analyst," 55,000.00 ",GBP," 67,672.00 ",4,2,3,6,1,6,2
3396,Data Engineer," 188,600.00 ",USD," 188,600.00 ",4,1,3,1,1,1,2
3397,Data Engineer," 111,550.00 ",USD," 111,550.00 ",4,1,3,1,1,1,2
3398,Machine Learning Engineer," 230,000.00 ",USD," 230,000.00 ",4,1,3,1,1,1,2
3399,Machine Learning Engineer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
3400,Data Engineer," 247,300.00 ",USD," 247,300.00 ",4,1,3,1,1,1,2
3401,Data Engineer," 139,700.00 ",USD," 139,700.00 ",4,1,3,1,1,1,2
3402,AI Engineer," 360,000.00 ",USD," 360,000.00 ",4,1,3,1,1,1,2
3403,AI Engineer," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,1,1,2
3404,ETL Developer," 129,100.00 ",USD," 129,100.00 ",4,1,3,1,1,1,2
3405,ETL Developer," 111,400.00 ",USD," 111,400.00 ",4,1,3,1,1,1,2
3406,Data Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,3,1,2
3407,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
3408,Machine Learning Engineer," 214,500.00 ",USD," 214,500.00 ",4,1,3,1,1,1,2
3409,Machine Learning Engineer," 132,600.00 ",USD," 132,600.00 ",4,1,3,1,1,1,2
3410,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
3411,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
3412,Machine Learning Engineer," 242,921.00 ",USD," 242,921.00 ",4,1,3,1,1,1,2
3413,Machine Learning Engineer," 170,045.00 ",USD," 170,045.00 ",4,1,3,1,1,1,2
3414,Data Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,3,1,2
3415,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
3416,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,2,3,1,1,1,2
3417,Data Scientist," 162,000.00 ",USD," 162,000.00 ",4,2,3,1,1,1,2
3418,Data Architect," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
3419,Data Architect," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,1,1,2
3420,Data Scientist," 156,450.00 ",USD," 156,450.00 ",4,3,3,1,1,1,2
3421,Data Scientist," 119,200.00 ",USD," 119,200.00 ",4,3,3,1,1,1,2
3422,Data Scientist," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,1,1,2
3423,Data Scientist," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
3424,Machine Learning Engineer," 214,500.00 ",USD," 214,500.00 ",4,1,3,1,1,1,2
3425,Machine Learning Engineer," 132,600.00 ",USD," 132,600.00 ",4,1,3,1,1,1,2
3426,Data Scientist," 154,800.00 ",USD," 154,800.00 ",4,2,3,1,1,1,2
3427,Data Scientist," 76,300.00 ",USD," 76,300.00 ",4,2,3,1,1,1,2
3428,Data Scientist," 178,600.00 ",USD," 178,600.00 ",4,1,3,1,1,1,2
3429,Data Scientist," 88,600.00 ",USD," 88,600.00 ",4,1,3,1,1,1,2
3430,Research Scientist," 248,100.00 ",USD," 248,100.00 ",4,1,3,1,1,1,2
3431,Research Scientist," 145,900.00 ",USD," 145,900.00 ",4,1,3,1,1,1,2
3432,Data Analyst," 93,919.00 ",USD," 93,919.00 ",4,1,3,1,3,1,2
3433,Data Analyst," 51,962.00 ",USD," 51,962.00 ",4,1,3,1,3,1,2
3434,Data Scientist," 207,345.00 ",USD," 207,345.00 ",4,1,3,1,3,1,2
3435,Data Scientist," 180,300.00 ",USD," 180,300.00 ",4,1,3,1,3,1,2
3436,Machine Learning Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
3437,Machine Learning Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3438,Analytics Engineer," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,1,1,2
3439,Analytics Engineer," 167,500.00 ",USD," 167,500.00 ",4,1,3,1,1,1,2
3440,Data Analyst," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
3441,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
3442,Data Scientist," 228,045.00 ",USD," 228,045.00 ",4,1,3,1,3,1,2
3443,Data Scientist," 198,300.00 ",USD," 198,300.00 ",4,1,3,1,3,1,2
3444,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
3445,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,3,1,2
3446,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
3447,Data Analyst," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
3448,Data Scientist," 45,000.00 ",EUR," 48,585.00 ",4,1,3,13,1,13,2
3449,Data Scientist," 36,000.00 ",EUR," 38,868.00 ",4,1,3,13,1,13,2
3450,BI Developer," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,1,1,2
3451,BI Developer," 75,000.00 ",USD," 75,000.00 ",4,2,3,1,1,1,2
3452,Data Scientist," 72,360.00 ",EUR," 78,125.00 ",4,2,3,30,1,30,2
3453,Data Scientist," 37,440.00 ",EUR," 40,423.00 ",4,2,3,30,1,30,2
3454,Data Modeler," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3455,Data Modeler," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
3456,Data Analytics Manager," 125,000.00 ",USD," 125,000.00 ",4,2,3,1,1,1,2
3457,Data Analytics Manager," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
3458,Business Intelligence Analyst," 127,000.00 ",USD," 127,000.00 ",4,1,3,1,1,1,2
3459,Business Intelligence Analyst," 99,000.00 ",USD," 99,000.00 ",4,1,3,1,1,1,2
3460,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,3,1,2
3461,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,3,1,2
3462,Business Intelligence Analyst," 194,500.00 ",USD," 194,500.00 ",4,1,3,1,3,1,2
3463,Business Intelligence Analyst," 132,320.00 ",USD," 132,320.00 ",4,1,3,1,3,1,2
3464,Data Engineer," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,1,1,2
3465,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,1,1,2
3466,Data Analyst," 223,602.00 ",USD," 223,602.00 ",4,1,3,1,1,1,2
3467,Data Analyst," 143,520.00 ",USD," 143,520.00 ",4,1,3,1,1,1,2
3468,Machine Learning Scientist," 180,000.00 ",USD," 180,000.00 ",4,1,3,1,1,1,2
3469,Machine Learning Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
3470,Data Scientist," 180,000.00 ",USD," 180,000.00 ",4,2,3,1,1,1,2
3471,Data Scientist," 162,000.00 ",USD," 162,000.00 ",4,2,3,1,1,1,2
3472,Data Engineer," 99,000.00 ",GBP," 121,809.00 ",4,1,3,6,3,6,2
3473,Data Engineer," 68,000.00 ",GBP," 83,667.00 ",4,1,3,6,3,6,2
3474,Data Analyst," 120,350.00 ",USD," 120,350.00 ",4,1,3,1,3,1,2
3475,Data Analyst," 74,400.00 ",USD," 74,400.00 ",4,1,3,1,3,1,2
3476,Data Scientist," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
3477,Data Scientist," 123,000.00 ",USD," 123,000.00 ",4,1,3,1,1,1,2
3478,Data Engineer," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,3,1,2
3479,Data Engineer," 90,000.00 ",USD," 90,000.00 ",4,2,3,1,3,1,2
3480,Machine Learning Engineer," 214,500.00 ",USD," 214,500.00 ",4,1,3,1,1,1,2
3481,Machine Learning Engineer," 132,600.00 ",USD," 132,600.00 ",4,1,3,1,1,1,2
3482,Data Engineer," 154,000.00 ",USD," 154,000.00 ",4,1,3,1,1,1,2
3483,Data Engineer," 103,000.00 ",USD," 103,000.00 ",4,1,3,1,1,1,2
3484,Data Analyst," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,3,1,2
3485,Data Analyst," 80,000.00 ",USD," 80,000.00 ",4,1,3,1,3,1,2
3486,Data Manager," 140,000.00 ",USD," 140,000.00 ",4,4,3,1,1,1,2
3487,Data Manager," 100,000.00 ",USD," 100,000.00 ",4,4,3,1,1,1,2
3488,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
3489,Data Engineer," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
3490,Data Analyst," 115,000.00 ",USD," 115,000.00 ",4,2,3,1,1,1,2
3491,Data Analyst," 105,000.00 ",USD," 105,000.00 ",4,2,3,1,1,1,2
3492,Data Scientist," 296,100.00 ",USD," 296,100.00 ",4,1,3,1,1,1,2
3493,Data Scientist," 144,500.00 ",USD," 144,500.00 ",4,1,3,1,1,1,2
3494,Data Engineer," 220,000.00 ",USD," 220,000.00 ",4,3,3,1,1,1,2
3495,Data Engineer," 187,000.00 ",USD," 187,000.00 ",4,3,3,1,1,1,2
3496,Data Analyst," 118,600.00 ",USD," 118,600.00 ",4,1,3,1,1,1,2
3497,Data Analyst," 96,800.00 ",USD," 96,800.00 ",4,1,3,1,1,1,2
3498,Data Scientist," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,3,1,2
3499,Machine Learning Engineer," 45,000.00 ",EUR," 48,585.00 ",4,2,3,26,3,6,2
3500,Data Analyst," 142,000.00 ",USD," 142,000.00 ",4,2,3,1,1,1,2
3501,Data Analyst," 128,000.00 ",USD," 128,000.00 ",4,2,3,1,1,1,2
3502,ETL Developer," 99,500.00 ",USD," 99,500.00 ",4,1,3,1,1,1,2
3503,ETL Developer," 53,300.00 ",USD," 53,300.00 ",4,1,3,1,1,1,2
3504,Data Engineer," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
3505,Data Engineer," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
3506,Research Scientist," 172,000.00 ",USD," 172,000.00 ",4,1,3,1,1,1,2
3507,Research Scientist," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
3508,Data Engineer," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
3509,Data Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
3510,Research Engineer," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,1,1,2
3511,Research Engineer," 245,000.00 ",USD," 245,000.00 ",4,1,3,1,1,1,2
3512,Data Architect," 234,900.00 ",USD," 234,900.00 ",4,1,3,1,1,1,2
3513,Data Architect," 68,400.00 ",USD," 68,400.00 ",4,1,3,1,1,1,2
3514,Data Scientist," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,1,1,2
3515,Data Scientist," 139,000.00 ",USD," 139,000.00 ",4,1,3,1,1,1,2
3516,Data Analyst," 142,000.00 ",USD," 142,000.00 ",4,1,3,1,1,1,2
3517,Data Analyst," 128,000.00 ",USD," 128,000.00 ",4,1,3,1,1,1,2
3518,Research Engineer," 172,000.00 ",USD," 172,000.00 ",4,1,3,1,1,1,2
3519,Research Engineer," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
3520,Data Engineer," 128,000.00 ",USD," 128,000.00 ",4,1,3,1,1,1,2
3521,Data Engineer," 81,500.00 ",USD," 81,500.00 ",4,1,3,1,1,1,2
3522,Data Engineer," 167,500.00 ",USD," 167,500.00 ",4,2,3,1,1,1,2
3523,Data Engineer," 106,500.00 ",USD," 106,500.00 ",4,2,3,1,1,1,2
3524,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
3525,Data Engineer," 100,000.00 ",USD," 100,000.00 ",4,2,3,1,3,1,2
3526,Data Analyst," 139,600.00 ",USD," 139,600.00 ",4,1,3,1,1,1,2
3527,Data Analyst," 85,700.00 ",USD," 85,700.00 ",4,1,3,1,1,1,2
3528,Azure Data Engineer," 100,000.00 ",USD," 100,000.00 ",1,3,3,31,1,31,3
3529,Data Engineer," 143,000.00 ",USD," 143,000.00 ",4,1,3,1,1,1,2
3530,Data Engineer," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,1,1,2
3531,Data Manager," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
3532,Data Manager," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
3533,Machine Learning Engineer," 330,000.00 ",USD," 330,000.00 ",4,1,3,1,3,1,2
3534,Machine Learning Engineer," 188,000.00 ",USD," 188,000.00 ",4,1,3,1,3,1,2
3535,Data Scientist," 238,000.00 ",USD," 238,000.00 ",4,1,3,2,3,2,2
3536,Data Scientist," 156,000.00 ",USD," 156,000.00 ",4,1,3,2,3,2,2
3537,Data Analyst," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
3538,Data Analyst," 106,000.00 ",USD," 106,000.00 ",4,1,3,1,3,1,2
3539,Decision Scientist," 140,000.00 ",GBP," 172,256.00 ",4,1,3,6,3,6,2
3540,Decision Scientist," 100,000.00 ",GBP," 123,040.00 ",4,1,3,6,3,6,2
3541,Machine Learning Engineer," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
3542,Machine Learning Engineer," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
3543,Data Engineer," 269,100.00 ",USD," 269,100.00 ",4,1,3,1,1,1,2
3544,Data Engineer," 131,300.00 ",USD," 131,300.00 ",4,1,3,1,1,1,2
3545,Machine Learning Infrastructure Engineer," 220,000.00 ",USD," 220,000.00 ",4,1,3,1,3,1,2
3546,Machine Learning Infrastructure Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
3547,Data Engineer," 60,000.00 ",GBP," 73,824.00 ",4,1,3,6,1,6,2
3548,Data Engineer," 50,000.00 ",GBP," 61,520.00 ",4,1,3,6,1,6,2
3549,Research Scientist," 252,990.00 ",USD," 252,990.00 ",4,2,3,1,3,1,2
3550,Research Scientist," 162,170.00 ",USD," 162,170.00 ",4,2,3,1,3,1,2
3551,Machine Learning Infrastructure Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,3,1,2
3552,Machine Learning Infrastructure Engineer," 235,000.00 ",USD," 235,000.00 ",4,1,3,1,3,1,2
3553,Machine Learning Engineer," 204,500.00 ",USD," 204,500.00 ",4,2,3,1,1,1,2
